,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,table,table,table,table,table,table,table,table:Marker1,table:Marker1,table:Marker1,table:Marker2,table:Marker2,table:Marker2,table:Marker3,table:Marker3,table:Marker3,table:Marker4,table:Marker4,table:Marker4,Unlabeled 1259,Unlabeled 1259,Unlabeled 1259,Unlabeled 1260,Unlabeled 1260,Unlabeled 1260,Unlabeled 1261,Unlabeled 1261,Unlabeled 1261,Unlabeled 1262,Unlabeled 1262,Unlabeled 1262,Unlabeled 1263,Unlabeled 1263,Unlabeled 1263,table:Marker1,table:Marker1,table:Marker1,table:Marker2,table:Marker2,table:Marker2,table:Marker3,table:Marker3,table:Marker3,table:Marker4,table:Marker4,table:Marker4
,ID,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,"40DE40DE15F82AF11EE","40DE40DE15F82AF11EE","40DE40DE15F82AF11EE","410E40DE15F82AF11EE","410E40DE15F82AF11EE","410E40DE15F82AF11EE","411E40DE15F82AF11EE","411E40DE15F82AF11EE","411E40DE15F82AF11EE","412E40DE15F82AF11EE","412E40DE15F82AF11EE","412E40DE15F82AF11EE","413E40DE15F82AF11EE","413E40DE15F82AF11EE","413E40DE15F82AF11EE","21D6A0C382B311EE20BCEA1B09BC95A4","21D6A0C382B311EE20BCEA1B09BC95A4","21D6A0C382B311EE20BCEA1B09BC95A4","21D6A0C482B311EE20BCEA1B09BC95A4","21D6A0C482B311EE20BCEA1B09BC95A4","21D6A0C482B311EE20BCEA1B09BC95A4","21D6A0C582B311EE20BCEA1B09BC95A4","21D6A0C582B311EE20BCEA1B09BC95A4","21D6A0C582B311EE20BCEA1B09BC95A4","21D6A0C682B311EE20BCEA1B09BC95A4","21D6A0C682B311EE20BCEA1B09BC95A4","21D6A0C682B311EE20BCEA1B09BC95A4"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1067,8.891000,-0.000060,0.000004,0.000234,1.000000,-63.420506,77.546135,3.236129,-25.374794,77.264305,-24.516848,-101.380661,77.556900,-25.316864,-101.449562,77.699539,30.980625,-25.477018,77.663811,31.797508,-69.198921,93.361000,-13.346561,-52.467972,92.863373,-7.130328,-61.957596,114.130333,-5.809289,-51.969112,93.212067,1.148912,-73.144379,93.505920,-4.952606,-25.370253,77.272064,-24.535366,-101.374100,77.549698,-25.323128,-101.460632,77.709290,30.999603,-25.479694,77.655960,31.807396
1068,8.900000,-0.000045,0.000001,0.000229,1.000000,-63.421745,77.545204,3.236734,-25.375847,77.263809,-24.515995,-101.381699,77.557198,-25.316513,-101.450981,77.698166,30.980978,-25.478453,77.661644,31.798372,-69.182899,93.410378,-13.335162,-52.463551,92.929573,-7.135798,-61.949394,114.210846,-5.816608,-51.954521,93.285843,1.153150,-73.136864,93.600647,-4.966526,-25.371891,77.272537,-24.536034,-101.373199,77.549896,-25.322666,-101.462044,77.708038,31.000885,-25.482004,77.654366,31.806189
1069,8.908000,-0.000068,-0.000004,0.000228,1.000000,-63.421631,77.545807,3.236468,-25.375488,77.263115,-24.515907,-101.381325,77.556572,-25.317123,-101.451111,77.700066,30.980360,-25.478590,77.663460,31.798441,-69.168694,93.467987,-13.308477,-52.458618,93.003532,-7.114530,-61.934071,114.278687,-5.840297,-51.956970,93.350609,1.165547,-73.136642,93.653023,-4.966175,-25.371731,77.270035,-24.535084,-101.372719,77.550674,-25.323681,-101.460838,77.707687,30.999910,-25.482792,77.657631,31.805727
1070,8.916000,-0.000066,-0.000000,0.000226,1.000000,-63.421970,77.546219,3.235632,-25.376034,77.263443,-24.517021,-101.381874,77.557228,-25.317684,-101.451256,77.700554,30.979801,-25.478722,77.663635,31.797331,-69.165375,93.541298,-13.277538,-52.454735,93.062950,-7.097664,-61.915695,114.343071,-5.854943,-51.956306,93.399811,1.171447,-73.140732,93.705841,-4.964974,-25.371891,77.270683,-24.536301,-101.373985,77.551041,-25.324232,-101.460358,77.708595,30.999079,-25.483053,77.657463,31.805119
1071,8.925000,-0.000054,-0.000001,0.000229,1.000000,-63.422394,77.546921,3.235253,-25.376389,77.265053,-24.517319,-101.382233,77.558434,-25.318151,-101.451744,77.700356,30.979338,-25.479210,77.663841,31.797043,-69.159554,93.608986,-13.269790,-52.453201,93.122704,-7.081153,-61.904144,114.408813,-5.870142,-51.953255,93.465706,1.190936,-73.155602,93.775993,-4.934806,-25.371960,77.273125,-24.536505,-101.374306,77.551498,-25.324095,-101.462318,77.709618,30.998680,-25.482979,77.656876,31.804663
1072,8.933000,-0.000063,-0.000002,0.000230,1.000000,-63.422047,77.546379,3.235849,-25.376024,77.264061,-24.516695,-101.381859,77.557327,-25.317579,-101.451408,77.700272,30.979908,-25.478888,77.663872,31.797663,-69.157845,93.661812,-13.271334,-52.459126,93.180847,-7.081099,-61.894035,114.465080,-5.875734,-51.957840,93.530243,1.205518,-73.150307,93.876801,-4.936821,-25.372597,77.272659,-24.535795,-101.372993,77.550003,-25.323149,-101.461395,77.709686,30.998131,-25.482813,77.656624,31.804922
1073,8.941000,-0.000066,0.000004,0.000226,1.000000,-63.423306,77.546265,3.236753,-25.377607,77.263474,-24.516233,-101.383461,77.557335,-25.316229,-101.452347,77.700623,30.981255,-25.479811,77.663628,31.798119,-69.157043,93.712112,-13.271215,-52.459274,93.233948,-7.063047,-61.879425,114.530144,-5.877238,-51.960850,93.619888,1.207584,-73.155884,93.964233,-4.935201,-25.379044,77.271828,-24.534185,-101.373886,77.550674,-25.323824,-101.461052,77.709076,30.998856,-25.481394,77.657104,31.805838
1074,8.949000,-0.000073,0.000011,0.000219,1.000000,-63.423611,77.546349,3.237260,-25.378284,77.262703,-24.516224,-101.384140,77.557503,-25.315226,-101.452278,77.701576,30.982262,-25.479734,77.663635,31.798120,-69.160149,93.762459,-13.269396,-52.454746,93.287369,-7.044974,-61.869751,114.598808,-5.874154,-51.965759,93.666351,1.221568,-73.162201,94.017235,-4.930105,-25.380642,77.270630,-24.534109,-101.374069,77.551247,-25.322474,-101.461540,77.709511,30.999216,-25.480661,77.657516,31.805801
1075,8.958000,-0.000057,0.000007,0.000232,1.000000,-63.420933,77.546829,3.236509,-25.375387,77.264969,-24.516689,-101.381241,77.557945,-25.316265,-101.449821,77.700256,30.981224,-25.477278,77.664146,31.797665,-69.167221,93.842896,-13.241881,-52.434456,93.350021,-7.026294,-61.852127,114.661537,-5.874843,-51.981842,93.717842,1.243105,-73.165436,94.076363,-4.925891,-25.370884,77.272377,-24.534216,-101.373962,77.551422,-25.322432,-101.460373,77.709023,31.000433,-25.480642,77.657509,31.804729
1076,8.966000,-0.000060,0.000003,0.000232,1.000000,-63.420338,77.546272,3.236819,-25.374573,77.264297,-24.516083,-101.380417,77.557167,-25.316254,-101.449440,77.699814,30.981237,-25.476912,77.663811,31.798273,-69.144508,93.885826,-13.207544,-52.423626,93.402176,-7.017557,-61.836807,114.711365,-5.881144,-51.988155,93.768448,1.264250,-73.184036,94.153145,-4.889016,-25.370575,77.272125,-24.534502,-101.372849,77.550423,-25.322433,-101.460358,77.708885,31.000324,-25.479773,77.657005,31.805859
1077,8.974000,-0.000062,0.000001,0.000239,1.000000,-63.420761,77.545990,3.236969,-25.374868,77.264442,-24.515764,-101.380730,77.556297,-25.316269,-101.449989,77.699104,30.981218,-25.477463,77.664116,31.798590,-69.137253,93.938904,-13.198187,-52.423893,93.443260,-7.012917,-61.822777,114.765404,-5.891409,-52.000107,93.810341,1.275260,-73.202774,94.224983,-4.871293,-25.370291,77.272072,-24.534756,-101.373314,77.549675,-25.322023,-101.461426,77.708046,31.000080,-25.480322,77.657349,31.806665
1078,8.983000,-0.000074,0.000007,0.000223,1.000000,-63.422489,77.545288,3.237391,-25.376951,77.261871,-24.515808,-101.382805,77.556137,-25.315380,-101.451370,77.700287,30.982107,-25.478828,77.662888,31.798538,-69.113388,93.979813,-13.207386,-52.421211,93.488937,-7.002010,-61.803280,114.824440,-5.901538,-52.017891,93.858101,1.289634,-73.196953,94.346306,-4.895845,-25.377066,77.270248,-24.533003,-101.373985,77.549324,-25.322714,-101.460220,77.709045,30.999836,-25.480679,77.656189,31.805784
1079,8.991000,-0.000061,0.000001,0.000226,1.000000,-63.422413,77.546021,3.236152,-25.376541,77.263573,-24.516592,-101.382385,77.557365,-25.317074,-101.451622,77.700050,30.980413,-25.479095,77.663116,31.797760,-69.118820,94.042534,-13.195755,-52.439331,93.544884,-6.963698,-61.777390,114.888916,-5.925262,-52.031761,93.908722,1.305173,-73.203453,94.402168,-4.891708,-25.372627,77.271667,-24.535614,-101.374908,77.550385,-25.323143,-101.462532,77.709442,30.999180,-25.481850,77.655991,31.806141
1080,9.000000,-0.000071,0.000006,0.000228,1.000000,-63.423313,77.545479,3.236787,-25.377718,77.262550,-24.516346,-101.383575,77.556129,-25.316048,-101.452240,77.699982,30.981440,-25.479704,77.663269,31.797998,-69.136673,94.114616,-13.176735,-52.456821,93.613663,-6.933727,-61.754192,114.973579,-5.935994,-52.058975,93.980301,1.331543,-73.215172,94.481178,-4.874537,-25.379059,77.270035,-24.534357,-101.374146,77.550117,-25.323986,-101.461029,77.707611,30.999380,-25.481159,77.657394,31.805918
1081,9.008000,-0.000055,-0.000001,0.000222,1.000000,-63.421894,77.545990,3.236676,-25.375885,77.263512,-24.515898,-101.381729,77.557961,-25.316730,-101.451241,77.700035,30.980761,-25.478714,77.662453,31.798464,-69.147316,94.191185,-13.169332,-52.461304,93.657150,-6.922077,-61.741436,115.034424,-5.943981,-52.091663,94.050583,1.350711,-73.234489,94.555450,-4.880258,-25.372347,77.272003,-24.535673,-101.373886,77.550797,-25.323412,-101.461563,77.709671,31.000334,-25.481838,77.655235,31.807014
1082,9.016000,-0.000049,0.000002,0.000232,1.000000,-63.421513,77.546219,3.235875,-25.375664,77.264893,-24.516924,-101.381516,77.557762,-25.317310,-101.450706,77.699120,30.980185,-25.478168,77.663116,31.797441,-69.122871,94.247139,-13.160568,-52.456612,93.708054,-6.915132,-61.731136,115.094055,-5.947922,-52.103519,94.097260,1.367904,-73.242928,94.650230,-4.873304,-25.371330,77.273041,-24.536718,-101.373924,77.550789,-25.323826,-101.461235,77.708534,31.000057,-25.481657,77.656029,31.805962
1083,9.025000,-0.000064,0.000006,0.000219,1.000000,-63.423626,77.546089,3.237443,-25.378010,77.262939,-24.515648,-101.383850,77.557777,-25.315439,-101.452591,77.700813,30.982048,-25.480049,77.662834,31.798708,-69.113991,94.304771,-13.161109,-52.462555,93.761848,-6.891985,-61.720020,115.151039,-5.951077,-52.118015,94.148094,1.384395,-73.260834,94.751068,-4.882800,-25.379398,77.270622,-24.534382,-101.374069,77.551697,-25.323868,-101.460960,77.708557,31.001017,-25.482172,77.656914,31.806686
1084,9.033000,-0.000077,0.000003,0.000218,1.000000,-63.423759,77.546143,3.237390,-25.377974,77.262161,-24.515465,-101.383820,77.557198,-25.315720,-101.452888,77.701691,30.981768,-25.480354,77.663528,31.798878,-69.117073,94.386749,-13.138970,-52.466057,93.819427,-6.887856,-61.706173,115.206085,-5.949358,-52.129490,94.192627,1.395061,-73.272057,94.827011,-4.876468,-25.380671,77.269730,-24.533173,-101.373161,77.551262,-25.323868,-101.460899,77.709160,31.000078,-25.482553,77.657761,31.806030
1085,9.041000,-0.000075,0.000004,0.000220,1.000000,-63.423233,77.545639,3.237070,-25.377516,77.261948,-24.515877,-101.383362,77.556610,-25.315952,-101.452301,77.700905,30.981535,-25.479763,77.663109,31.798470,-69.116486,94.439476,-13.135989,-52.462746,93.870430,-6.881827,-61.688858,115.264725,-5.952404,-52.133213,94.245735,1.418374,-73.281052,94.887741,-4.871485,-25.378864,77.269897,-24.533678,-101.373253,77.550301,-25.323360,-101.460632,77.708839,30.999323,-25.482182,77.656960,31.805515
1086,9.050000,-0.000054,0.000005,0.000238,1.000000,-63.421227,77.545898,3.236560,-25.375536,77.264664,-24.516460,-101.381393,77.556732,-25.316399,-101.450256,77.698708,30.981091,-25.477713,77.663498,31.797901,-69.114113,94.495277,-13.135499,-52.465256,93.932228,-6.866602,-61.673622,115.335938,-5.953488,-52.145462,94.329674,1.438345,-73.291359,94.950691,-4.866515,-25.371557,77.272827,-24.534998,-101.373466,77.549759,-25.322264,-101.460800,77.708031,30.999926,-25.481077,77.656517,31.805193
1087,9.058000,-0.000072,0.000007,0.000227,1.000000,-63.423084,77.545479,3.237369,-25.377563,77.262451,-24.515852,-101.383423,77.556129,-25.315376,-101.451942,77.700073,30.982109,-25.479406,77.663261,31.798494,-69.114777,94.557465,-13.126944,-52.478687,93.999138,-6.850317,-61.651432,115.390953,-5.962832,-52.150398,94.378868,1.446237,-73.296471,95.049461,-4.853321,-25.378286,77.270546,-24.533470,-101.373398,77.549622,-25.322414,-101.461807,77.708473,31.000189,-25.481182,77.656891,31.805330
1088,9.066000,-0.000077,0.000005,0.000221,1.000000,-63.423080,77.546120,3.237700,-25.377453,77.262375,-24.515369,-101.383301,77.556900,-25.315195,-101.452042,77.701439,30.982292,-25.479513,77.663773,31.798973,-69.116524,94.616211,-13.123719,-52.480896,94.044350,-6.833455,-61.633076,115.442017,-5.977461,-52.166813,94.446648,1.447868,-73.297684,95.131668,-4.836638,-25.378448,77.270737,-24.533514,-101.372864,77.550247,-25.322247,-101.460823,77.709785,31.000120,-25.482130,77.657280,31.805880
1089,9.074000,-0.000069,0.000001,0.000233,1.000000,-63.420834,77.545868,3.236818,-25.374931,77.263435,-24.515892,-101.380775,77.556206,-25.316439,-101.450073,77.699875,30.981047,-25.477543,77.663971,31.798458,-69.130981,94.700089,-13.110595,-52.478062,94.086815,-6.818165,-61.610336,115.507195,-5.995319,-52.198875,94.498650,1.426673,-73.296158,95.185730,-4.830490,-25.370970,77.271423,-24.534441,-101.372681,77.549370,-25.322628,-101.461578,77.709137,31.000742,-25.480505,77.657089,31.805696
1090,9.083000,-0.000059,-0.000003,0.000239,1.000000,-63.420677,77.546631,3.236085,-25.374582,77.265244,-24.516369,-101.380432,77.557083,-25.317434,-101.450111,77.699593,30.980057,-25.477589,77.664612,31.797987,-69.131317,94.777451,-13.117062,-52.469879,94.140717,-6.814925,-61.594330,115.582947,-5.999454,-52.206581,94.560280,1.440728,-73.277397,95.265366,-4.856379,-25.369638,77.273300,-24.534781,-101.372704,77.550018,-25.323448,-101.461174,77.709160,31.000038,-25.481426,77.657455,31.805134
1091,9.091000,-0.000051,-0.000001,0.000238,1.000000,-63.421028,77.546791,3.235394,-25.375059,77.265762,-24.517239,-101.380920,77.557770,-25.317951,-101.450333,77.699394,30.979538,-25.477808,77.664253,31.797123,-69.128670,94.830551,-13.122455,-52.467590,94.202003,-6.821046,-61.581760,115.641312,-6.005089,-52.212299,94.602646,1.445961,-73.277550,95.319405,-4.856955,-25.370899,77.273514,-24.536715,-101.372551,77.551178,-25.323851,-101.461342,77.708153,30.998882,-25.481358,77.657684,31.804657
1092,9.099000,-0.000055,-0.000007,0.000235,1.000000,-63.420761,77.546837,3.236025,-25.374435,77.265350,-24.516117,-101.380280,77.557884,-25.317808,-101.450417,77.699890,30.979681,-25.477907,77.664223,31.798244,-69.124413,94.885010,-13.126794,-52.465336,94.268211,-6.820319,-61.572361,115.697571,-6.001657,-52.213200,94.651260,1.458161,-73.276184,95.382111,-4.863617,-25.370419,77.273079,-24.534945,-101.372673,77.551231,-25.324461,-101.460625,77.708778,30.999289,-25.481297,77.657516,31.806126
1093,9.108000,-0.000064,-0.000003,0.000228,1.000000,-63.422924,77.546463,3.236813,-25.376848,77.263969,-24.515659,-101.382683,77.557487,-25.316689,-101.452339,77.700531,30.980799,-25.479816,77.663879,31.798697,-69.123520,94.952744,-13.131295,-52.458191,94.335243,-6.811666,-61.560379,115.772713,-6.010785,-52.217007,94.707390,1.463964,-73.290375,95.477112,-4.829776,-25.376848,77.271393,-24.534094,-101.372620,77.551498,-25.324366,-101.461578,77.708214,31.000196,-25.482672,77.658035,31.805712
1094,9.116000,-0.000056,-0.000007,0.000227,1.000000,-63.421535,77.546516,3.236602,-25.375238,77.264389,-24.515568,-101.381073,77.558067,-25.317204,-101.451172,77.700211,30.980286,-25.478655,77.663399,31.798788,-69.136467,95.035431,-13.120493,-52.453308,94.393784,-6.808639,-61.544388,115.842102,-6.022899,-52.224319,94.774010,1.461147,-73.282799,95.563683,-4.849596,-25.371132,77.271225,-24.534325,-101.373138,77.552193,-25.323927,-101.461052,77.707939,31.000099,-25.482595,77.657516,31.806210
1095,9.125000,-0.000053,0.000001,0.000233,1.000000,-63.421249,77.546051,3.235917,-25.375389,77.264565,-24.516859,-101.381241,77.557281,-25.317284,-101.450439,77.699112,30.980206,-25.477919,77.663261,31.797504,-69.136711,95.130196,-13.121462,-52.449261,94.475456,-6.819878,-61.544724,115.910767,-6.020818,-52.234203,94.866394,1.447656,-73.279884,95.626724,-4.861858,-25.371414,77.272926,-24.536047,-101.373459,77.550186,-25.323544,-101.460457,77.708603,30.999418,-25.481531,77.656151,31.805367
1096,9.133000,-0.000060,-0.000004,0.000234,1.000000,-63.421005,77.546623,3.235746,-25.374842,77.264832,-24.516613,-101.380684,77.557388,-25.317869,-101.450516,77.699974,30.979622,-25.477985,77.664291,31.797743,-69.127983,95.192017,-13.133134,-52.438004,94.532516,-6.826526,-61.539375,115.968536,-6.025912,-52.228725,94.927109,1.456381,-73.273193,95.682083,-4.870797,-25.369783,77.272499,-24.534933,-101.373360,77.550621,-25.324375,-101.461006,77.709129,30.999956,-25.481998,77.657387,31.805166
1097,9.141000,-0.000059,-0.000003,0.000236,1.000000,-63.421135,77.546524,3.235457,-25.375006,77.264931,-24.516949,-101.380852,77.557175,-25.318110,-101.450607,77.699692,30.979380,-25.478081,77.664307,31.797405,-69.110306,95.245888,-13.156440,-52.431828,94.593140,-6.831826,-61.526657,116.032852,-6.027510,-52.221405,94.984123,1.454516,-73.267174,95.756058,-4.883201,-25.369831,77.272026,-24.534630,-101.374229,77.550629,-25.324669,-101.461769,77.708565,30.999405,-25.481302,77.657364,31.805593
1098,9.150000,-0.000017,-0.000012,0.000257,1.000000,-63.422829,77.544785,3.235493,-25.376192,77.267090,-24.516262,-101.382042,77.556305,-25.318748,-101.452805,77.694061,30.978754,-25.480282,77.661697,31.798124,-69.090706,95.313766,-13.170673,-52.422279,94.674316,-6.837842,-61.519138,116.131569,-6.028027,-52.210880,95.045418,1.453247,-73.260849,95.825485,-4.918841,-25.371725,77.272583,-24.535393,-101.373627,77.551567,-25.324110,-101.465698,77.700272,30.997383,-25.482548,77.656975,31.805252
1099,9.158000,-0.000055,0.000002,0.000236,1.000000,-63.421886,77.545586,3.235079,-25.376070,77.264183,-24.517763,-101.381920,77.556564,-25.318060,-101.451042,77.698570,30.979431,-25.478510,77.663055,31.796598,-69.069794,95.390442,-13.183825,-52.413265,94.760986,-6.829224,-61.515270,116.207596,-6.041834,-52.180332,95.127289,1.456389,-73.258842,95.916466,-4.909323,-25.372086,77.271248,-24.536259,-101.374268,77.550491,-25.324894,-101.460991,77.706619,30.999111,-25.482008,77.656960,31.804138
1100,9.166000,-0.000060,0.000006,0.000219,1.000000,-63.423508,77.545662,3.236480,-25.377932,77.262695,-24.516665,-101.383781,77.557549,-25.316345,-101.452423,77.700195,30.981142,-25.479895,77.662209,31.797689,-69.068489,95.478569,-13.176197,-52.394772,94.833916,-6.834662,-61.503105,116.287552,-6.063931,-52.151394,95.209343,1.450530,-73.253044,95.980309,-4.911659,-25.378487,77.270889,-24.535435,-101.374008,77.551056,-25.323286,-101.461067,77.708397,30.998669,-25.482401,77.655846,31.805286
1101,9.175000,-0.000135,-0.000024,0.000166,1.000000,-63.421333,77.542595,3.238845,-25.374075,77.251472,-24.511921,-101.379845,77.554230,-25.316322,-101.451942,77.705292,30.981144,-25.479465,77.659409,31.802378,-69.059982,95.575645,-13.189004,-52.382851,94.922600,-6.863928,-61.501068,116.370163,-6.075634,-52.150269,95.330772,1.437342,-73.224380,96.079254,-4.950215,-25.369081,77.254631,-24.524162,-101.373924,77.551178,-25.323299,-101.461098,77.709221,30.999889,-25.482929,77.656326,31.806097
1102,9.183000,-0.000173,-0.000020,0.000145,1.000000,-63.422890,77.540848,3.239287,-25.375881,77.245949,-24.511776,-101.381645,77.551933,-25.315554,-101.453255,77.707306,30.981892,-25.480768,77.658203,31.802481,-69.024208,95.635033,-13.209284,-52.364914,95.002678,-6.891187,-61.495678,116.438461,-6.076364,-52.136551,95.388786,1.433273,-73.206917,96.145378,-4.964625,-25.376669,77.247108,-24.521133,-101.373611,77.550812,-25.323721,-101.461731,77.708725,30.998867,-25.481314,77.657158,31.805321
1103,9.191000,-0.000175,-0.000030,0.000142,1.000000,-63.421410,77.540680,3.239451,-25.373850,77.245483,-24.510857,-101.379601,77.551895,-25.316149,-101.452339,77.707451,30.981298,-25.479862,77.657913,31.803402,-69.000381,95.696655,-13.224083,-52.349617,95.081543,-6.920834,-61.495453,116.510735,-6.062398,-52.120991,95.449341,1.422451,-73.198647,96.202530,-4.983499,-25.370703,77.246422,-24.519863,-101.373337,77.550911,-25.323656,-101.462280,77.708717,30.999268,-25.481182,77.656982,31.805021
1104,9.199000,-0.000148,-0.000052,0.000164,1.000000,-63.421692,77.539101,3.238896,-25.372931,77.247032,-24.509796,-101.378654,77.550171,-25.318325,-101.453804,77.702728,30.979136,-25.481367,77.656464,31.804476,-68.982613,95.757530,-13.240888,-52.334679,95.155785,-6.927021,-61.491116,116.591049,-6.069167,-52.109425,95.511322,1.407664,-73.176315,96.251167,-4.996480,-25.367207,77.245697,-24.517958,-101.373543,77.551384,-25.324709,-101.466438,77.701218,30.997271,-25.482115,77.657738,31.804497
1105,9.208000,-0.000181,-0.000048,0.000135,1.000000,-63.420994,77.540520,3.239404,-25.372467,77.244431,-24.509560,-101.378181,77.551956,-25.317530,-101.452888,77.708176,30.979916,-25.480444,77.657532,31.804688,-68.965477,95.832870,-13.281973,-52.307259,95.247116,-6.929621,-61.490219,116.669716,-6.079688,-52.093060,95.580948,1.389489,-73.164108,96.320229,-4.985703,-25.367006,77.244530,-24.516083,-101.373566,77.551773,-25.324652,-101.462029,77.708443,30.998158,-25.483191,77.657379,31.803688
1106,9.216000,-0.000188,-0.000032,0.000121,1.000000,-63.422863,77.540413,3.240387,-25.375214,77.242897,-24.509768,-101.380943,77.552422,-25.315350,-101.453888,77.709488,30.982090,-25.481411,77.656837,31.804472,-68.961815,95.926537,-13.288829,-52.272808,95.316521,-6.949239,-61.477707,116.733620,-6.082630,-52.065571,95.693062,1.380282,-73.148994,96.390274,-4.990734,-25.375011,77.243179,-24.516350,-101.373184,77.552063,-25.323469,-101.461090,77.709930,30.999041,-25.483360,77.656540,31.804869
1107,9.224000,-0.000175,-0.000037,0.000144,1.000000,-63.422161,77.540550,3.239789,-25.374231,77.245522,-24.510012,-101.379967,77.551559,-25.316317,-101.453461,77.707138,30.981133,-25.480995,77.657982,31.804249,-68.951317,96.012886,-13.300935,-52.250420,95.388947,-6.973951,-61.481548,116.799416,-6.089111,-52.034145,95.782402,1.366060,-73.131470,96.456207,-5.022980,-25.370401,77.246506,-24.519159,-101.373459,77.550522,-25.323809,-101.462852,77.708473,30.999882,-25.483686,77.656998,31.805477
1108,9.233000,-0.000151,-0.000020,0.000150,1.000000,-63.423019,77.541321,3.239455,-25.376034,77.248062,-24.511648,-101.381805,77.553314,-25.315357,-101.453362,77.706146,30.982101,-25.480881,77.657768,31.802628,-68.932045,96.085915,-13.320366,-52.235085,95.489868,-7.008775,-61.479420,116.873230,-6.101046,-52.014946,95.840004,1.328791,-73.104828,96.518120,-5.052070,-25.376013,77.249657,-24.520304,-101.374031,77.551796,-25.323755,-101.460861,77.708069,30.999704,-25.482613,77.656334,31.804661
1109,9.241000,-0.000170,-0.000013,0.000145,1.000000,-63.424049,77.541061,3.239608,-25.377443,77.246368,-24.512005,-101.383209,77.552292,-25.314692,-101.454018,77.707314,30.982763,-25.481525,77.658264,31.802261,-68.917542,96.152138,-13.342574,-52.227665,95.574844,-7.024508,-61.475163,116.954971,-6.102656,-52.019154,95.921692,1.282716,-73.079529,96.568222,-5.066671,-25.380949,77.247322,-24.521181,-101.373184,77.551376,-25.323128,-101.461967,77.708458,30.999683,-25.482079,77.657440,31.805023
1110,9.250000,-0.000152,-0.000017,0.000155,1.000000,-63.421715,77.541962,3.238692,-25.374868,77.249054,-24.512617,-101.380646,77.553467,-25.315916,-101.451920,77.706436,30.981541,-25.479424,77.658913,31.801662,-68.885429,96.222618,-13.377028,-52.202045,95.666145,-7.026254,-61.444790,117.054031,-6.139166,-51.984863,95.993591,1.232414,-73.040024,96.657845,-5.110324,-25.370821,77.251434,-24.524124,-101.374397,77.551163,-25.323252,-101.462082,77.709404,31.000153,-25.481409,77.656631,31.804966
1111,9.258000,-0.000161,-0.000012,0.000155,1.000000,-63.422523,77.542313,3.239353,-25.375959,77.248909,-24.512337,-101.381744,77.553329,-25.314873,-101.452446,77.707275,30.982584,-25.479948,77.659737,31.801939,-68.865738,96.289459,-13.393387,-52.180145,95.742264,-7.023089,-61.445557,117.138969,-6.157800,-51.968266,96.055191,1.212353,-73.025490,96.712860,-5.129662,-25.375959,77.251236,-24.522146,-101.373123,77.551132,-25.322332,-101.460175,77.709961,30.999371,-25.482147,77.657654,31.804359
1112,9.266000,-0.000169,-0.000005,0.000149,1.000000,-63.423435,77.540863,3.239541,-25.377247,77.246513,-24.512650,-101.383041,77.551941,-25.314182,-101.452980,77.706787,30.983280,-25.480476,77.658234,31.801617,-68.841568,96.366287,-13.402030,-52.161545,95.820984,-7.040346,-61.440437,117.206993,-6.168978,-51.948685,96.158791,1.196564,-73.026268,96.794632,-5.126181,-25.379786,77.247948,-24.521439,-101.373100,77.550575,-25.322962,-101.460777,77.708488,31.001209,-25.481827,77.656967,31.803720
